Interaction_ID,Herb_Name_encoded,Compound_Name_encoded,Target_Name_encoded,Action_Type_encoded,Species_encoded,pKi,pIC50,Bioactivity_Strength,Weighted_Bioactivity,Data_Quality_Score,Confidence_Score,Is_Synthetic,Property_neuroprotective,Property_metabolism_booster,Property_nootropic,Property_antimicrobial,Property_galactagogue,Property_anti-inflammatory,Property_reproductive_health,Property_hepatoprotective,Property_energy_booster,Property_digestive,Property_adaptogenic,Property_immunomodulatory,Property_analgesic,Property_antioxidant,Property_cardioprotective,Property_hypoglycemic,Property_bioenhancer,Property_cognitive_enhancer,Property_anti-arthritic,Property_hypolipidemic,Ki_nM,IC50_nM
694b4ecc7152cc27,14,75,461,1,1,6.031059648753282,4.585026652029182,4.585026652029182,4.401625585948015,0.96,0.6,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,930.98,26000.0
63fae63abe67c395,14,75,542,1,1,6.031059648753282,4.259637310505756,4.259637310505756,4.0892518180855255,0.96,0.6,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,930.98,55000.0
cb8ad55dbcd29d9b,15,63,308,1,1,6.031059648753282,4.0,4.0,3.84,0.96,0.6,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,930.98,100000.0
cb28ff053993ab22,0,28,435,1,1,6.031059648753282,3.8416375079047502,3.8416375079047502,3.6879720075885603,0.96,0.6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,930.98,144000.0
5364ff9ba48fe0bc,0,45,506,1,1,6.031059648753282,6.130768280269024,6.130768280269024,5.885537549058262,0.96,0.6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,930.98,740.0
0c434e4d8cafef45,19,41,308,1,1,6.031059648753282,4.519993057042849,4.519993057042849,4.339193334761135,0.96,0.6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,930.98,30200.0
aa956a1cf3b4532b,19,41,525,1,1,6.031059648753282,6.698970004336019,6.698970004336019,6.431011204162577,0.96,0.6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,930.98,200.0
bf824140dc374c29,19,41,229,1,1,6.031059648753282,5.0655015487564325,5.0655015487564325,4.862881486806175,0.96,0.6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,930.98,8600.0
c97bdddb64baa913,19,41,562,1,1,6.031059648753282,5.68402231149342,5.964520230812376,5.725939421579881,0.96,0.6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,930.98,2070.035
3c1d70c353b6d4e9,19,41,493,1,1,6.031059648753282,4.71556926615548,4.71556926615548,4.526946495509261,0.96,0.6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,930.98,19250.0
3c1d70c353b6d4e9,19,41,493,1,1,6.031059648753282,4.71556926615548,4.71556926615548,4.526946495509261,0.96,0.6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,930.98,19250.0
e506244c97d54481,19,41,35,1,1,6.031059648753282,4.091246980815466,4.091246980815466,3.9275971015828475,0.96,0.6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,930.98,81050.0
e506244c97d54481,19,41,35,1,1,6.031059648753282,4.385524633909605,4.385524633909605,4.210103648553221,0.96,0.6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,930.98,41160.0
e506244c97d54481,19,41,35,1,1,6.031059648753282,4.423198104171087,4.423198104171087,4.2462701800042435,0.96,0.6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,930.98,37740.0
e506244c97d54481,19,41,35,1,1,6.031059648753282,4.687188173787912,4.687188173787912,4.499700646836395,0.96,0.6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,930.98,20550.0
e506244c97d54481,19,41,35,1,1,6.031059648753282,4.738261452647462,4.738261452647462,4.548730994541564,0.96,0.6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,930.98,18270.0
e506244c97d54481,19,41,35,1,1,6.031059648753282,5.102922996790579,5.102922996790579,4.898806076918956,0.96,0.6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,930.98,7890.0
63a1fc82abdf55da,12,36,373,1,1,6.031059648753282,5.6020599913279625,5.6020599913279625,5.377977591674844,0.96,0.6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,930.98,2500.0
63a1fc82abdf55da,12,36,373,1,1,6.031059648753282,5.6020599913279625,5.6020599913279625,5.377977591674844,0.96,0.6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,930.98,2500.0
63a1fc82abdf55da,12,36,373,1,1,6.031059648753282,5.267606240177032,5.267606240177032,5.05690199056995,0.96,0.6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,930.98,5400.0
662e7b1fec7bb21c,12,47,441,1,1,6.031059648753282,5.219999701663429,5.219999701663429,5.011199713596892,0.96,0.6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,930.98,6025.6
f0f61de51553f895,12,47,91,1,1,6.031059648753282,3.669586226650809,3.669586226650809,3.5228027775847766,0.96,0.6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,930.98,214000.0
5885e93cece5fe3a,12,36,45,1,1,6.031059648753282,5.68402231149342,5.964520230812376,5.725939421579881,0.96,0.6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,930.98,2070.035
1a5b49d4a828012b,12,36,564,1,1,6.031059648753282,5.68402231149342,5.964520230812376,5.725939421579881,0.96,0.6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,930.98,2070.035
6ff9e1b351caa3be,12,47,354,1,1,6.031059648753282,5.7447274948966935,5.7447274948966935,5.514938395100826,0.96,0.6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,930.98,1800.0
b2a5f84e31cc85cb,11,68,545,1,1,6.031059648753282,4.627087997029894,4.627087997029894,4.442004477148698,0.96,0.6,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,930.98,23600.0
e1f70c776ad91b53,14,24,568,1,1,6.031059648753282,6.200659450546418,6.200659450546418,5.952633072524561,0.96,0.6,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,930.98,630.0
8028fc24fc15e7a9,14,24,33,1,1,6.031059648753282,5.853871964321762,5.853871964321762,5.619717085748891,0.96,0.6,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,930.98,1400.0
fcdabfda9626f592,14,24,364,1,1,5.309803919971486,5.68402231149342,5.309803919971486,5.097411763172627,0.96,0.6,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4900.0,2070.035
8028fc24fc15e7a9,14,24,33,1,1,6.031059648753282,5.68402231149342,5.964520230812376,5.725939421579881,0.96,0.6,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,930.98,2070.035
ccebc4befdb56a89,14,24,375,1,1,6.031059648753282,5.301029995663981,5.301029995663981,5.088988795837422,0.96,0.6,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,930.98,5000.0
ccebc4befdb56a89,14,24,375,1,1,6.031059648753282,4.698970004336019,4.698970004336019,4.511011204162577,0.96,0.6,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,930.98,20000.0
efc53d555cb1ff72,14,75,309,1,1,6.031059648753282,5.251811972993799,5.251811972993799,5.041739494074047,0.96,0.6,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,930.98,5600.0
a157f728edf897e9,14,88,549,1,1,6.031059648753282,5.619788758288394,5.619788758288394,5.394997207956858,0.96,0.6,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,930.98,2400.0
3b26b7138d90e6f2,14,88,545,1,1,6.031059648753282,5.560667306169737,5.560667306169737,5.338240613922947,0.96,0.6,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,930.98,2750.0
5a145eda06152fc2,14,24,466,1,1,6.031059648753282,5.838631997765025,5.838631997765025,5.605086717854424,0.96,0.6,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,930.98,1450.0
e82dfdea8af7aaa8,14,24,431,1,1,6.031059648753282,4.0,4.0,3.84,0.96,0.6,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,930.98,100000.0
7cb6aad1d549e415,14,24,433,1,1,6.031059648753282,5.5376020021010435,5.5376020021010435,5.3160979220170015,0.96,0.6,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,930.98,2900.0
079012afae153441,14,24,432,1,1,6.031059648753282,5.508638306165727,5.508638306165727,5.288292773919098,0.96,0.6,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,930.98,3100.0
f58f5bed15e32777,15,60,545,1,1,6.031059648753282,5.68402231149342,5.964520230812376,5.725939421579881,0.96,0.6,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,930.98,2070.035
a5b9c73e92c63bae,15,60,3,1,1,6.031059648753282,7.823908740944319,7.823908740944319,7.510952391306546,0.96,0.6,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,930.98,15.0
a5b9c73e92c63bae,15,60,3,1,1,6.031059648753282,8.0,8.0,7.68,0.96,0.6,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,930.98,10.0
a5b9c73e92c63bae,15,60,3,1,1,6.031059648753282,8.096910013008056,8.096910013008056,7.773033612487733,0.96,0.6,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,930.98,8.0
411147e6083d1f52,15,60,4,1,1,6.031059648753282,9.0,9.0,8.64,0.96,0.6,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,930.98,1.0
a5b9c73e92c63bae,15,60,3,1,1,6.031059648753282,5.68402231149342,5.964520230812376,5.725939421579881,0.96,0.6,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,930.98,2070.035
411147e6083d1f52,15,60,4,1,1,6.031059648753282,5.68402231149342,5.964520230812376,5.725939421579881,0.96,0.6,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,930.98,2070.035
a5b9c73e92c63bae,15,60,3,1,1,6.031059648753282,5.68402231149342,5.964520230812376,5.725939421579881,0.96,0.6,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,930.98,2070.035
d03a90c5a5dd2aff,15,60,278,1,1,6.031059648753282,5.68402231149342,5.964520230812376,5.725939421579881,0.96,0.6,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,930.98,2070.035
15fb5d241dae4dc6,16,79,564,1,1,6.031059648753282,4.095284454721319,4.095284454721319,3.9314730765324657,0.96,0.6,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,930.98,80300.0
0a71ce8eceb1e8e5,16,79,113,1,1,6.187086643357144,5.68402231149342,6.187086643357144,5.939603177622859,0.96,0.6,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,650.0,2070.035
df3185ce27ca7741,16,79,181,1,1,6.031059648753282,5.086186147616283,5.086186147616283,4.882738701711632,0.96,0.6,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,930.98,8200.0
62a2f26fab8537c2,10,54,428,1,1,6.031059648753282,6.3788237182249645,6.3788237182249645,6.123670769495965,0.96,0.6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,930.98,418.0
62a2f26fab8537c2,10,54,428,1,1,6.031059648753282,6.3788237182249645,6.3788237182249645,6.123670769495965,0.96,0.6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,930.98,418.0
62a2f26fab8537c2,10,54,428,1,1,6.055517327849832,5.68402231149342,6.055517327849832,5.813296634735838,0.96,0.6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,880.0,2070.035
3863f86281146feb,10,11,477,1,1,6.031059648753282,5.522878745280337,5.522878745280337,2.8718969475457756,0.52,0.6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,930.98,3000.0
afab9f923050655c,0,45,498,1,1,6.031059648753282,6.568636235841013,6.568636235841013,6.305890786407372,0.96,0.6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,930.98,270.0
0d108dec7a45399c,0,45,114,1,1,6.031059648753282,5.68402231149342,5.964520230812376,5.725939421579881,0.96,0.6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,930.98,2070.035
c67f41670287b5ab,0,45,121,1,1,4.09799710864927,5.68402231149342,4.09799710864927,3.9340772243032993,0.96,0.6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,79800.0,2070.035
7a3d50467bec6ae1,0,45,109,1,1,4.166215625343521,5.68402231149342,4.166215625343521,3.99956700032978,0.96,0.6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,68200.0,2070.035
9cc260d254e95f03,0,45,120,1,1,5.056011124926228,5.68402231149342,5.056011124926228,4.853770679929179,0.96,0.6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,8790.0,2070.035
635c11bf99b03170,0,45,110,1,1,5.088842391260023,5.68402231149342,5.088842391260023,4.885288695609622,0.96,0.6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,8150.0,2070.035
0d18a0487d1e0091,0,45,111,1,1,5.372634143407267,5.68402231149342,5.372634143407267,5.157728777670976,0.96,0.6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,4240.0,2070.035
dbf6934fb7b49f40,0,45,339,1,1,6.031059648753282,5.321481620959886,5.321481620959886,5.10862235612149,0.96,0.6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,930.98,4770.0
2da427f9f7913950,13,61,89,1,1,6.031059648753282,4.0,4.0,3.84,0.96,0.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,930.98,100000.0
2455b05e7747012b,13,61,355,1,1,7.4089353929735005,5.68402231149342,7.4089353929735005,7.11257797725456,0.96,0.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,39.0,2070.035
6a10af33e5e73e80,13,61,65,1,1,6.619788758288394,5.68402231149342,6.619788758288394,6.354997207956858,0.96,0.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,240.0,2070.035
f5fab1d4a1fbefbe,13,61,251,1,1,6.649751981665837,5.68402231149342,6.649751981665837,6.383761902399203,0.96,0.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,224.0,2070.035
ea3041785df9671a,13,61,399,1,1,6.031059648753282,8.619788758288394,8.619788758288394,8.274997207956858,0.96,0.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,930.98,2.4
3ee600bfa9c24020,13,61,447,1,1,6.696803942579511,5.68402231149342,6.696803942579511,6.4289317848763305,0.96,0.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,201.0,2070.035
158453db699c69db,19,41,3,1,1,6.031059648753282,4.796341700543754,4.796341700543754,4.604488032522004,0.96,0.6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,930.98,15983.0
158453db699c69db,19,41,3,1,1,6.031059648753282,5.346690987061521,5.346690987061521,5.13282334757906,0.96,0.6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,930.98,4501.0
158453db699c69db,19,41,3,1,1,6.031059648753282,5.384576047114056,5.384576047114056,5.169193005229493,0.96,0.6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,930.98,4125.0
158453db699c69db,19,41,3,1,1,6.031059648753282,5.406603157699793,5.406603157699793,5.190339031391801,0.96,0.6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,930.98,3921.0
af44e46d755a6609,19,41,62,1,1,6.031059648753282,5.0,5.0,4.8,0.96,0.6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,930.98,10000.0
af44e46d755a6609,19,41,62,1,1,6.031059648753282,4.809668301829708,4.809668301829708,4.6172815697565195,0.96,0.6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,930.98,15500.0
2411c807e616df0c,19,41,450,1,1,6.031059648753282,6.522878745280337,6.522878745280337,6.2619635954691235,0.96,0.6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,930.98,300.0
fac7cdad570bf54a,19,41,64,1,1,6.031059648753282,4.824198367151721,4.824198367151721,4.631230432465651,0.96,0.6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,930.98,14990.0
e2f86db29593ce27,19,41,6,1,1,6.031059648753282,5.761953896871205,5.761953896871205,5.531475740996356,0.96,0.6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,930.98,1730.0
6e3d161d07915be8,12,46,391,1,1,6.031059648753282,5.68402231149342,5.964520230812376,5.725939421579881,0.96,0.6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,930.98,2070.035
4f24af8daad92eaf,12,47,415,1,1,6.031059648753282,4.698970004336019,4.698970004336019,4.511011204162577,0.96,0.6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,930.98,20000.0
f183299e622a1159,12,47,10,1,1,6.031059648753282,6.494850021680094,6.494850021680094,6.235056020812889,0.96,0.6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,930.98,320.0
185391151845a861,12,47,9,1,1,6.031059648753282,7.522878745280337,7.522878745280337,7.2219635954691235,0.96,0.6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,930.98,30.0
61c919ea993d09dd,12,46,501,1,1,5.460923901207224,5.68402231149342,5.460923901207224,5.242486945158935,0.96,0.6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3460.0,2070.035
7772d512a46c845c,12,47,216,1,1,6.031059648753282,6.481486060122113,6.481486060122113,6.2222266177172285,0.96,0.6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,930.98,330.0
0c56d5494b154fc8,12,46,75,1,1,6.698970004336019,5.68402231149342,6.698970004336019,6.431011204162577,0.96,0.6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,200.0,2070.035
11b4c5a44a2d573d,12,36,75,1,1,6.221848749616356,5.68402231149342,6.221848749616356,5.972974799631702,0.96,0.6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,600.0,2070.035
0c56d5494b154fc8,12,46,75,1,1,6.031059648753282,5.795880017344075,5.795880017344075,5.564044816650312,0.96,0.6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,930.98,1600.0
11b4c5a44a2d573d,12,36,75,1,1,6.031059648753282,5.769551078621726,5.769551078621726,5.538769035476856,0.96,0.6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,930.98,1700.0
304bc412b6ab4375,12,46,517,1,1,6.031059648753282,3.1870866433571443,3.1870866433571443,3.0596031776228583,0.96,0.6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,930.98,650000.0
287afb6f0ef1c524,12,36,517,1,1,6.031059648753282,3.5086383061657274,3.5086383061657274,3.368292773919098,0.96,0.6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,930.98,310000.0
9f9b535091c26915,12,47,492,1,1,6.031059648753282,5.68402231149342,5.964520230812376,5.725939421579881,0.96,0.6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,930.98,2070.035
a5f0655b082f4d97,12,47,450,1,1,6.031059648753282,5.7447274948966935,5.7447274948966935,5.514938395100826,0.96,0.6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,930.98,1800.0
76c374f6561df317,12,47,105,1,1,4.473660722610156,5.68402231149342,4.473660722610156,4.29471429370575,0.96,0.6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,33600.0,2070.035
89fd9f11825b5b45,11,57,13,1,1,6.031059648753282,5.68402231149342,5.964520230812376,5.725939421579881,0.96,0.6,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,930.98,2070.035
3b26b7138d90e6f2,14,88,545,1,1,6.031059648753282,5.3851027839668655,5.3851027839668655,5.169698672608191,0.96,0.6,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,930.98,4120.0
249431267a74d4a1,15,63,436,1,1,6.031059648753282,4.455931955649724,4.455931955649724,4.277694677423735,0.96,0.6,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,930.98,35000.0
ee684f4cae474f21,15,59,545,1,1,6.031059648753282,4.134303940083929,4.134303940083929,3.968931782480572,0.96,0.6,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,930.98,73400.0
e3c522e7b5257158,15,63,6,1,1,6.031059648753282,6.443697499232712,6.443697499232712,6.185949599263403,0.96,0.6,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,930.98,360.0
9ccfb75982857bf3,15,63,5,1,1,6.031059648753282,5.548213564475709,5.548213564475709,5.32628502189668,0.96,0.6,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,930.98,2830.0
3c0ac6341ffe5c89,15,63,76,1,1,6.031059648753282,5.42021640338319,5.42021640338319,5.203407747247862,0.96,0.6,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,930.98,3800.0
57ef418508681fec,15,63,230,1,1,6.031059648753282,5.728158393463501,5.728158393463501,5.499032057724961,0.96,0.6,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,930.98,1870.0
1213aa47f0b1d38e,15,63,231,1,1,6.031059648753282,6.570247719997592,6.570247719997592,6.307437811197689,0.96,0.6,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,930.98,269.0
247a26a37620bf9b,4,35,450,1,1,6.031059648753282,5.301029995663981,5.301029995663981,5.088988795837422,0.96,0.6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,930.98,5000.0
247a26a37620bf9b,4,35,450,1,1,6.031059648753282,5.522878745280337,5.522878745280337,5.3019635954691235,0.96,0.6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,930.98,3000.0
247a26a37620bf9b,4,35,450,1,1,6.031059648753282,5.0,5.0,4.8,0.96,0.6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,930.98,10000.0
dbf6934fb7b49f40,0,45,339,1,1,5.709965388637482,5.68402231149342,5.709965388637482,5.481566773091982,0.96,0.6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1950.0,2070.035
2da427f9f7913950,13,61,89,1,1,6.031059648753282,4.920818753952375,4.920818753952375,4.72398600379428,0.96,0.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,930.98,12000.0
2da427f9f7913950,13,61,89,1,1,6.031059648753282,4.048856839892447,4.048856839892447,3.886902566296749,0.96,0.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,930.98,89360.0
af44e46d755a6609,19,41,62,1,1,6.031059648753282,4.809668301829708,4.809668301829708,4.6172815697565195,0.96,0.6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,930.98,15500.0
fac7cdad570bf54a,19,41,64,1,1,6.031059648753282,4.727462222624762,4.727462222624762,4.5383637337197715,0.96,0.6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,930.98,18730.0
fac7cdad570bf54a,19,41,64,1,1,6.031059648753282,5.468521082957745,5.468521082957745,5.249780239639435,0.96,0.6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,930.98,3400.0
8ae6c593f5248312,19,41,101,1,1,6.031059648753282,4.6020599913279625,4.6020599913279625,4.417977591674844,0.96,0.6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,930.98,25000.0
a84e23d31d920bcb,19,41,485,1,1,6.031059648753282,4.795880017344075,4.795880017344075,4.604044816650312,0.96,0.6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,930.98,16000.0
8ae6c593f5248312,19,41,101,1,1,6.031059648753282,4.6020599913279625,4.6020599913279625,4.417977591674844,0.96,0.6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,930.98,25000.0
6f7f992d7332b6e4,19,41,505,1,1,6.031059648753282,4.425968732272281,4.425968732272281,4.24892998298139,0.96,0.6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,930.98,37500.0
fac7cdad570bf54a,19,41,64,1,1,6.031059648753282,6.096910013008056,6.096910013008056,5.853033612487733,0.96,0.6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,930.98,800.0
062f858177a4b632,8,22,269,1,1,6.031059648753282,4.301029995663981,4.301029995663981,4.128988795837422,0.96,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,930.98,50000.0
e94b7987853f3e30,8,22,531,1,1,6.031059648753282,4.823908740944319,4.823908740944319,4.630952391306546,0.96,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,930.98,15000.0
53fe4cd49a02590c,12,47,423,1,1,6.031059648753282,6.309803919971486,6.309803919971486,6.0574117631726265,0.96,0.6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,930.98,490.0
8cb858ae06a6ca9a,12,47,211,1,1,6.031059648753282,4.99097425791309,4.99097425791309,4.791335287596566,0.96,0.6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,930.98,10210.0
c4d5b98bc29cbc38,12,36,206,1,1,6.031059648753282,4.007446482167865,4.007446482167865,3.84714862288115,0.96,0.6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,930.98,98300.0
c4d5b98bc29cbc38,12,36,206,1,1,6.031059648753282,4.0,4.0,3.84,0.96,0.6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,930.98,100000.0
